,Gender,Seniorcitizen,Partner,Dependents,Tenure,Phoneservice,Onlinesecurity,Onlinebackup,Deviceprotection,Techsupport,Streamingtv,Streamingmovies,Paperlessbilling,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4
57,Male,Yes,Yes,Yes,66,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,108.45,7076.35,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
58,Female,No,Yes,Yes,34,Yes,No,No,No,No,No,No,No,24.95,894.3,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
59,Female,No,No,No,72,Yes,No,No,Yes,Yes,Yes,Yes,Yes,107.5,7853.7,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
60,Female,No,Yes,No,47,Yes,No,No,Yes,No,Yes,Yes,Yes,100.5,4707.1,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
61,Male,No,No,No,60,Yes,No,Yes,No,No,Yes,No,Yes,89.9,5450.7,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
62,Male,No,Yes,No,72,No,Yes,Yes,Yes,No,No,No,No,42.1,2962.0,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
63,Female,No,Yes,Yes,18,Yes,No,No,Yes,Yes,No,No,Yes,54.4,957.1,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
64,Female,No,No,No,9,Yes,No,No,No,No,Yes,Yes,No,94.4,857.25,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
65,Female,No,No,No,3,Yes,No,Yes,No,Yes,Yes,Yes,Yes,75.3,244.1,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
66,Male,No,Yes,No,47,Yes,No,Yes,No,No,No,No,Yes,78.9,3650.35,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
67,Female,No,No,No,31,Yes,No,Yes,Yes,Yes,Yes,Yes,No,79.2,2497.2,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
68,Female,No,Yes,Yes,50,Yes,No,No,No,No,No,No,No,20.15,930.9,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
69,Male,No,No,No,10,Yes,Yes,No,Yes,No,No,No,Yes,79.85,887.35,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
70,Male,No,No,No,1,Yes,No,No,No,Yes,No,No,No,49.05,49.05,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
71,Female,No,Yes,Yes,52,Yes,No,No,No,No,No,No,Yes,20.4,1090.65,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
72,Male,Yes,Yes,Yes,64,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,111.6,7099.0,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
73,Male,No,Yes,Yes,62,Yes,No,No,No,No,No,No,Yes,24.25,1424.6,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
74,Female,No,No,Yes,3,Yes,Yes,No,No,Yes,No,Yes,Yes,64.5,177.4,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
75,Female,Yes,No,No,56,Yes,Yes,Yes,Yes,No,Yes,Yes,No,110.5,6139.5,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
76,Female,No,No,No,46,Yes,No,No,No,No,No,Yes,No,55.65,2688.85,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
77,Female,No,Yes,Yes,8,Yes,Yes,Yes,No,No,No,No,No,54.65,482.25,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
78,Male,Yes,No,No,30,Yes,Yes,Yes,No,No,Yes,Yes,Yes,74.75,2111.3,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
79,Female,No,Yes,Yes,45,Yes,No,No,No,No,No,No,Yes,25.9,1216.6,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
80,Female,No,No,Yes,1,Yes,No,No,No,No,Yes,No,Yes,79.35,79.35,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
81,Female,No,Yes,Yes,11,No,Yes,No,No,No,Yes,Yes,No,50.55,565.35,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
82,Female,No,Yes,No,7,Yes,No,No,Yes,No,No,No,Yes,75.15,496.9,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
83,Female,No,No,No,42,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,103.8,4327.5,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
84,Female,No,Yes,No,49,Yes,No,No,No,No,No,No,Yes,20.15,973.35,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
85,Male,No,No,No,9,Yes,No,Yes,No,No,Yes,Yes,Yes,99.3,918.75,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
86,Female,No,Yes,No,35,Yes,Yes,No,No,No,Yes,No,Yes,62.15,2215.45,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
87,Female,No,Yes,Yes,48,Yes,No,No,No,No,No,No,No,20.65,1057.0,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
88,Female,No,Yes,Yes,46,Yes,No,No,No,No,No,No,Yes,19.95,927.1,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
89,Male,No,Yes,No,29,No,No,No,No,No,Yes,No,No,33.75,1009.25,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
90,Male,No,Yes,Yes,30,Yes,No,Yes,Yes,No,No,No,No,82.05,2570.2,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
91,Male,Yes,No,No,1,Yes,No,No,No,Yes,No,No,No,74.7,74.7,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
92,Male,No,Yes,Yes,66,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,84.0,5714.25,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
93,Female,No,No,No,65,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,111.05,7107.0,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
94,Male,No,No,No,72,Yes,No,Yes,Yes,No,Yes,Yes,Yes,100.9,7459.05,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
95,Female,No,No,No,12,Yes,Yes,No,No,No,No,No,Yes,78.95,927.35,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
96,Male,No,Yes,Yes,71,Yes,Yes,Yes,No,Yes,No,No,Yes,66.85,4748.7,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
97,Male,No,No,No,5,Yes,No,No,No,No,No,No,No,21.05,113.85,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
