,Tenure,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4,Gender_Female,Gender_Male,Seniorcitizen_No,Seniorcitizen_Yes,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,Phoneservice_No,Phoneservice_Yes,Onlinesecurity_No,Onlinesecurity_Yes,Onlinebackup_No,Onlinebackup_Yes,Deviceprotection_No,Deviceprotection_Yes,Techsupport_No,Techsupport_Yes,Streamingtv_No,Streamingtv_Yes,Streamingmovies_No,Streamingmovies_Yes,Paperlessbilling_No,Paperlessbilling_Yes
130,13,85.95,1215.65,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
131,25,58.6,1502.65,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
132,67,50.55,3260.1,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
133,1,35.45,35.45,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
134,2,44.35,81.25,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
135,43,25.7,1188.2,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
136,23,75.0,1778.5,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
137,64,20.2,1277.75,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
138,57,19.6,1170.55,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
139,1,70.45,70.45,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
140,72,88.05,6425.65,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
141,8,71.15,563.65,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
142,61,101.05,5971.25,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
143,64,84.3,5289.05,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
144,71,23.95,1756.2,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
145,65,99.05,6416.7,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1
146,3,19.6,61.35,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
147,1,45.65,45.65,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
148,30,64.5,1929.95,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0
149,15,69.5,1071.4,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
150,8,68.55,564.35,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
151,7,95.0,655.5,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
152,70,108.15,7930.55,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
153,62,86.1,5215.25,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
154,6,19.7,113.5,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
155,14,80.9,1152.8,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
156,22,84.15,1821.95,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
157,22,20.15,419.9,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
158,16,64.25,1024.0,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0
159,10,25.7,251.6,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
160,13,56.0,764.55,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
161,20,82.4,1592.35,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
162,2,69.7,135.2,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
163,53,73.9,3958.25,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
164,11,20.6,233.9,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
165,69,19.9,1363.45,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
166,4,70.9,273.0,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
167,72,89.05,6254.45,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
168,58,45.3,2651.2,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
169,16,20.4,321.4,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
170,43,84.25,3539.25,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
171,2,104.4,242.8,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
172,14,81.95,1181.75,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
173,53,94.85,5000.2,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
174,32,20.55,654.55,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
175,34,24.7,780.2,0,0,1,1,2,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
176,15,74.45,1145.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
177,7,76.45,503.6,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
178,15,105.35,1559.25,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
179,61,20.55,1252.0,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
180,1,29.95,29.95,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
181,1,45.3,45.3,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
182,8,84.5,662.65,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
183,33,74.75,2453.3,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
184,13,79.25,1111.65,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
185,1,24.8,24.8,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
186,20,51.8,1023.85,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
187,3,30.4,82.15,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
188,13,19.65,244.8,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
189,40,56.6,2379.1,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
190,43,71.9,3173.35,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
191,6,91.0,531.0,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
192,69,19.75,1375.4,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
193,72,109.7,8129.3,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0
194,59,19.3,1192.7,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
195,20,96.55,1901.65,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1
196,24,24.1,587.4,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
197,59,111.35,6519.75,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
198,72,112.25,8041.65,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
199,1,20.75,20.75,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
200,27,101.9,2681.15,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
201,14,80.05,1112.3,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
202,71,105.55,7405.5,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
203,13,78.3,1033.95,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
204,44,68.85,2958.95,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
205,33,79.95,2684.85,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
206,72,55.45,4179.2,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
207,1,79.9,79.9,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
208,19,106.6,1934.45,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
209,64,102.45,6654.1,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
210,2,46.0,84.5,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
211,1,25.25,25.25,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
212,61,19.75,1124.2,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
213,29,20.0,540.05,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
214,23,86.8,1975.85,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
215,57,58.75,3437.45,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
216,72,45.25,3139.8,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
217,66,56.6,3789.2,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1
218,65,84.2,5324.5,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
219,8,80.0,624.6,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
220,4,70.15,268.35,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
221,71,24.75,1836.9,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
222,1,20.2,20.2,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
223,4,50.05,179.35,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
224,12,19.35,219.35,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
225,24,50.6,1288.75,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
226,31,81.15,2545.75,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
227,1,55.2,55.2,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
228,30,89.9,2723.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
229,47,85.3,4107.25,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
230,54,108.0,5760.65,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
231,50,93.5,4747.5,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
232,1,84.6,84.6,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
233,72,20.25,1566.9,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
234,29,25.15,702.0,0,0,1,1,2,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
235,2,54.4,114.1,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
236,10,29.6,299.05,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
237,18,73.15,1305.95,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
238,11,95.0,1120.3,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
239,16,19.75,284.35,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
240,72,86.6,6350.5,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
241,72,109.2,7878.3,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
242,41,74.7,3187.65,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
243,65,94.4,6126.15,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0
244,13,54.8,731.3,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
245,4,75.35,273.4,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
246,41,65.0,2531.8,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0
247,15,74.4,1074.3,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
248,1,48.55,48.55,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
249,42,99.0,4298.45,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1
250,51,93.5,4619.55,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1
251,2,70.4,147.15,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
252,1,40.2,40.2,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0
253,32,83.7,2633.3,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
254,10,19.85,193.05,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
255,67,59.55,4103.9,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
256,61,115.1,7008.15,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
257,50,114.35,5791.1,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
258,2,44.6,80.55,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
259,29,45.0,1228.65,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1
260,3,41.15,132.2,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1
261,13,106.9,1364.3,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
262,57,89.85,4925.35,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
263,31,49.85,1520.1,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
